Id,SalePrice
1461,123158.35
1462,164895.14
1463,183768.06
1464,195979.23
1465,185145.28
1466,183673.97
1467,179261.28
1468,171285.55
1469,191741.02
1470,125412.83
1471,187034.97
1472,88829.086
1473,91192.79
1474,151158.4
1475,106712.89
1476,348280.4
1477,250137.38
1478,291667.75
1479,268742.47
1480,451039.7
1481,293635.94
1482,205788.02
1483,173002.25
1484,158480.39
1485,180442.38
1486,194221.14
1487,334418.0
1488,219095.16
1489,183781.56
1490,222874.2
1491,186817.66
1492,88700.67
1493,191021.72
1494,260480.55
1495,267270.78
1496,231990.05
1497,171959.7
1498,164184.92
1499,164989.05
1500,165531.67
1501,176362.28
1502,151179.6
1503,274247.94
1504,234807.97
1505,220601.81
1506,176925.97
1507,237317.22
1508,200955.75
1509,168906.17
1510,145659.56
1511,147185.67
1512,159884.62
1513,159495.97
1514,161212.86
1515,181746.12
1516,141336.08
1517,164237.86
1518,120112.31
1519,203120.67
1520,133700.47
1521,133275.53
1522,156592.52
1523,114031.79
1524,121049.18
1525,123501.914
1526,112008.5
1527,104327.39
1528,136042.14
1529,150599.69
1530,183683.27
1531,113248.34
1532,88816.05
1533,143235.1
1534,116470.23
1535,137626.61
1536,98092.016
1537,67917.48
1538,150540.38
1539,163576.48
1540,108304.32
1541,129510.555
1542,126174.86
1543,196438.42
1544,84192.4
1545,108096.39
1546,128317.65
1547,127610.69
1548,124891.72
1549,102603.7
1550,128676.83
1551,104786.27
1552,145294.55
1553,133657.0
1554,113024.13
1555,156901.95
1556,87651.125
1557,84146.88
1558,95494.375
1559,71522.69
1560,119116.56
1561,121139.14
1562,131706.73
1563,120721.07
1564,155423.53
1565,141606.6
1566,238798.81
1567,77258.836
1568,221384.98
1569,142903.4
1570,138240.66
1571,110047.66
1572,143972.31
1573,228425.38
1574,117182.055
1575,212544.73
1576,241065.23
1577,170684.0
1578,147505.08
1579,140814.19
1580,194893.36
1581,161805.25
1582,134141.61
1583,274213.4
1584,226358.08
1585,140433.6
1586,75698.266
1587,101998.13
1588,144049.36
1589,111120.305
1590,136728.12
1591,86908.57
1592,102698.37
1593,132238.98
1594,147153.81
1595,89210.016
1596,213444.39
1597,157460.17
1598,194740.1
1599,175127.05
1600,154376.17
1601,74086.23
1602,103905.09
1603,76012.59
1604,283152.47
1605,238576.19
1606,171427.22
1607,165766.6
1608,214742.33
1609,179091.61
1610,154305.67
1611,135717.4
1612,172762.86
1613,165427.83
1614,122797.24
1615,93519.97
1616,76607.76
1617,93707.81
1618,121790.03
1619,146747.69
1620,163321.62
1621,135856.36
1622,152218.05
1623,295366.28
1624,217277.19
1625,114650.84
1626,156260.44
1627,193588.89
1628,259866.45
1629,174726.0
1630,319852.12
1631,210982.62
1632,222147.2
1633,170638.9
1634,195268.98
1635,183235.36
1636,154884.64
1637,192942.31
1638,207717.56
1639,181627.78
1640,229926.44
1641,171652.33
1642,229328.16
1643,223895.94
1644,224693.16
1645,196465.97
1646,151407.42
1647,157070.08
1648,130718.164
1649,143809.56
1650,128336.01
1651,122099.97
1652,92785.016
1653,99120.04
1654,149087.22
1655,139679.06
1656,141710.75
1657,146069.8
1658,147091.52
1659,116013.49
1660,155690.27
1661,383249.22
1662,336801.84
1663,339017.97
1664,444146.06
1665,298910.7
1666,300971.1
1667,315523.34
1668,319738.06
1669,309752.7
1670,320218.38
1671,239986.67
1672,352691.44
1673,282483.84
1674,255187.69
1675,194328.4
1676,201300.25
1677,212139.31
1678,456614.6
1679,321367.78
1680,313601.9
1681,236355.94
1682,269441.0
1683,188341.62
1684,177808.6
1685,173271.23
1686,172520.17
1687,167410.75
1688,192566.2
1689,195162.88
1690,193030.84
1691,183509.56
1692,250494.73
1693,168737.45
1694,184903.19
1695,163816.6
1696,252594.5
1697,170672.6
1698,303947.56
1699,310945.2
1700,243628.11
1701,250470.61
1702,247655.48
1703,242626.45
1704,266629.22
1705,236942.72
1706,363007.4
1707,210885.66
1708,196938.7
1709,258547.39
1710,212996.83
1711,262936.47
1712,250765.3
1713,247915.66
1714,222316.53
1715,197111.94
1716,177978.58
1717,171897.4
1718,128056.28
1719,196080.0
1720,231603.62
1721,162072.28
1722,117954.58
1723,157451.47
1724,199900.45
1725,219257.78
1726,190014.6
1727,149829.11
1728,183507.81
1729,157728.61
1730,170543.73
1731,123022.414
1732,132822.16
1733,118955.81
1734,122789.51
1735,125695.65
1736,116564.91
1737,331360.8
1738,249946.12
1739,249705.02
1740,214726.77
1741,194770.92
1742,170665.92
1743,176168.3
1744,326309.7
1745,217512.7
1746,205934.28
1747,224269.06
1748,224951.95
1749,152838.45
1750,135923.88
1751,234197.88
1752,122563.945
1753,144213.48
1754,194393.1
1755,162388.36
1756,126435.88
1757,125249.67
1758,142443.11
1759,149536.33
1760,167111.81
1761,146795.69
1762,178762.95
1763,168447.88
1764,119253.08
1765,155085.8
1766,162869.31
1767,195921.3
1768,142656.95
1769,169101.05
1770,149473.6
1771,122983.234
1772,133233.6
1773,130806.96
1774,127315.79
1775,135808.69
1776,132640.02
1777,115845.11
1778,132104.25
1779,110493.86
1780,175541.73
1781,131017.83
1782,94664.06
1783,138880.36
1784,101909.17
1785,114455.51
1786,144729.61
1787,153491.83
1788,66120.54
1789,95985.78
1790,84224.69
1791,171085.72
1792,150625.39
1793,119228.17
