Id,SalePrice
1461,131898.8
1462,155031.1
1463,165267.94
1464,171356.28
1465,169083.78
1466,162941.55
1467,164827.84
1468,156904.19
1469,171125.05
1470,131898.8
1471,169172.5
1472,131898.8
1473,131898.8
1474,146913.33
1475,131898.8
1476,261828.95
1477,206150.03
1478,222042.14
1479,216211.83
1480,344402.4
1481,246605.28
1482,175391.14
1483,158563.23
1484,155946.02
1485,168086.17
1486,172726.94
1487,251527.44
1488,187042.81
1489,170210.16
1490,201031.66
1491,171600.94
1492,131898.8
1493,165887.58
1494,223194.33
1495,223935.23
1496,195974.56
1497,166280.22
1498,157966.14
1499,161349.6
1500,159314.77
1501,168071.9
1502,154121.1
1503,229455.05
1504,202170.42
1505,193559.34
1506,165134.5
1507,205627.16
1508,174216.36
1509,151069.92
1510,140983.38
1511,139788.86
1512,156654.5
1513,142873.84
1514,141654.53
1515,161570.1
1516,135408.94
1517,157906.66
1518,131898.8
1519,185433.66
1520,131898.8
1521,131898.8
1522,161995.62
1523,131898.8
1524,131898.8
1525,131898.8
1526,131898.8
1527,131898.8
1528,131898.8
1529,140060.42
1530,174013.94
1531,131898.8
1532,131898.8
1533,135713.64
1534,131898.8
1535,131898.8
1536,131898.8
1537,131898.8
1538,143006.61
1539,159104.02
1540,131898.8
1541,131898.8
1542,131898.8
1543,175570.03
1544,131898.8
1545,131898.8
1546,131898.8
1547,131898.8
1548,132878.42
1549,131898.8
1550,131898.8
1551,131898.8
1552,131898.8
1553,131898.8
1554,131898.8
1555,148633.2
1556,131898.8
1557,131898.8
1558,131898.8
1559,131898.8
1560,131898.8
1561,131898.8
1562,131898.8
1563,131898.8
1564,149394.08
1565,140058.02
1566,191820.95
1567,131898.8
1568,190891.33
1569,131898.8
1570,131898.8
1571,131898.8
1572,134315.95
1573,199854.31
1574,131898.8
1575,201577.45
1576,193851.05
1577,162191.95
1578,139186.39
1579,133594.55
1580,169880.47
1581,149605.94
1582,131898.8
1583,228889.2
1584,189052.1
1585,141822.02
1586,131898.8
1587,131898.8
1588,143690.7
1589,131898.8
1590,131898.8
1591,131898.8
1592,131898.8
1593,131898.8
1594,131898.8
1595,131898.8
1596,181327.16
1597,145352.33
1598,170859.56
1599,162237.75
1600,154003.7
1601,131898.8
1602,131898.8
1603,131898.8
1604,215138.56
1605,204510.84
1606,155921.92
1607,151014.75
1608,186218.73
1609,166166.25
1610,151981.47
1611,133966.2
1612,156394.61
1613,152440.77
1614,131898.8
1615,131898.8
1616,131898.8
1617,131898.8
1618,131898.8
1619,137404.33
1620,163054.56
1621,135466.16
1622,141167.95
1623,208664.23
1624,192917.84
1625,131898.8
1626,152663.78
1627,167372.27
1628,214677.02
1629,161423.48
1630,259055.34
1631,182766.6
1632,196191.86
1633,159975.67
1634,171105.62
1635,165602.73
1636,148968.67
1637,174286.66
1638,176200.22
1639,160520.5
1640,196025.22
1641,154501.66
1642,195605.23
1643,193153.67
1644,188911.69
1645,187043.53
1646,149891.56
1647,143411.97
1648,131898.8
1649,140170.0
1650,131898.8
1651,131898.8
1652,131898.8
1653,131898.8
1654,143269.12
1655,133065.08
1656,139751.02
1657,144743.12
1658,145424.3
1659,131898.8
1660,149710.27
1661,300384.1
1662,277313.5
1663,265540.84
1664,375701.03
1665,225922.22
1666,248509.58
1667,265750.34
1668,244911.23
1669,230292.05
1670,248338.05
1671,214020.83
1672,302285.1
1673,226199.03
1674,200646.28
1675,171924.61
1676,177060.16
1677,187190.03
1678,357716.03
1679,265272.28
1680,248304.66
1681,196926.3
1682,232912.25
1683,168840.8
1684,166606.42
1685,163019.42
1686,158238.9
1687,158982.52
1688,171453.39
1689,171429.67
1690,179166.44
1691,170759.86
1692,206602.9
1693,159909.17
1694,166146.28
1695,155077.97
1696,212512.7
1697,157213.94
1698,250851.17
1699,241507.28
1700,204850.69
1701,219142.81
1702,202947.95
1703,200581.62
1704,222777.94
1705,188501.55
1706,329679.78
1707,183572.4
1708,172837.67
1709,215924.38
1710,185313.98
1711,213263.5
1712,213243.78
1713,211904.56
1714,190013.69
1715,181273.22
1716,162358.17
1717,158735.12
1718,131898.8
1719,180919.16
1720,191028.64
1721,151469.53
1722,131898.8
1723,149468.61
1724,178202.44
1725,193079.62
1726,167582.47
1727,148066.02
1728,161763.9
1729,147244.22
1730,143324.61
1731,131898.8
1732,131898.8
1733,131898.8
1734,131898.8
1735,131898.8
1736,131898.8
1737,250692.61
1738,193086.27
1739,230289.84
1740,200939.27
1741,178853.84
1742,162670.0
1743,167319.12
1744,244242.73
1745,181853.8
1746,181322.14
1747,188079.56
1748,192652.9
1749,145978.3
1750,131898.8
1751,196045.6
1752,131898.8
1753,137099.08
1754,168882.02
1755,150143.66
1756,131898.8
1757,131898.8
1758,141818.9
1759,139950.4
1760,154198.86
1761,144443.08
1762,156030.66
1763,155090.23
1764,131898.8
1765,158847.48
1766,168211.4
1767,191629.5
1768,136010.23
1769,158855.52
1770,145575.69
1771,131898.8
1772,131898.8
1773,131898.8
1774,131898.8
1775,132881.2
1776,131898.8
1777,131898.8
1778,137486.38
1779,131898.8
1780,161702.05
1781,131898.8
1782,131898.8
1783,136879.47
1784,131898.8
1785,131898.8
1786,141391.48
1787,144002.8
1788,131898.8
1789,131898.8
1790,131898.8
1791,166808.33
1792,151190.42
1793,135957.7
1794,146026.75
1795,131898.8
1796,131898.8
1797,131898.8
1798,131898.8
1799,131898.8
1800,131898.8
1801,131898.8
1802,131898.8
1803,142727.58
1804,135547.31
1805,133594.3
1806,131898.8
1807,131898.8
1808,131898.8
1809,131898.8
1810,132083.95
1811,131898.8
1812,131898.8
1813,131898.8
1814,131898.8
1815,131898.8
1816,131898.8
1817,131898.8
1818,135485.4
1819,131898.8
1820,131898.8
1821,131898.8
1822,132523.69
1823,131898.8
1824,131898.8
1825,131898.8
1826,131898.8
1827,131898.8
1828,131898.8
1829,131898.8
1830,131898.8
1831,131898.8
1832,131898.8
1833,131898.8
1834,131898.8
1835,134871.38
1836,131898.8
1837,131898.8
1838,131898.8
1839,131898.8
1840,143014.66
1841,131898.8
1842,131898.8
1843,135623.34
1844,134840.5
