Id,SalePrice
1461,121276.84566569753
1462,167309.90441730825
1463,186838.26385899025
1464,193215.7252354657
1465,184681.54291711331
1466,170411.13527032046
1467,170541.0593622745
1468,164181.80186753126
1469,184980.22329711608
1470,128329.60256997339
1471,191970.60853012349
1472,96598.75420729318
1473,98554.52747544071
1474,151340.31211069046
1475,116271.69488145526
1476,381605.22801001486
1477,249987.4889318374
1478,278593.94840499794
1479,277292.0866360171
1480,511421.93317939923
1481,326479.9709797242
1482,206481.5401703135
1483,174100.08618024384
1484,166792.4733464368
1485,179627.53797847588
1486,194899.0064177339
1487,335240.25874808064
1488,231858.40348944278
1489,204691.11534487872
1490,232907.88418509398
1491,191379.5536995112
1492,89129.04195706725
1493,182094.23426863592
1494,294628.0643537218
1495,293388.329980068
1496,245253.10292967648
1497,183265.36448885457
1498,166326.13707334644
1499,161156.62392550427
1500,158627.6814638335
1501,175780.602744193
1502,161357.72485685826
1503,291280.0692552824
1504,241598.27910090244
1505,221480.1881884577
1506,185930.79349893192
1507,249372.80054515318
1508,191694.89228404948
1509,163383.48640826004
1510,145923.17953550763
1511,144579.9418478576
1512,168842.9084556371
1513,133896.3834963372
1514,166527.7995532984
1515,201774.4815384472
1516,150852.04535447338
1517,161561.48289559307
1518,132858.58897518506
1519,222821.43780916673
1520,133806.45530259964
1521,137225.00865945366
1522,165868.34516574148
1523,114820.15415770155
1524,119608.56951926157
1525,124479.77362053376
1526,116253.53878779098
1527,115084.68331989806
1528,128835.85295500694
1529,145982.42526997556
1530,172996.18797593119
1531,111589.18763771048
1532,89234.46354131687
1533,148613.04677203693
1534,116254.01807941735
1535,150034.20328629523
1536,105411.69160007406
1537,74342.8036304635
1538,162976.6570455233
1539,192043.58013507706
1540,97440.83043922385
1541,137470.58576473847
1542,133986.2506618249
1543,214352.17277276932
1544,80121.70027947162
1545,106433.97982589061
1546,136935.42687197652
1547,137202.8842911537
1548,130627.99425117057
1549,115380.89822655913
1550,134626.78750995477
1551,106954.59406011293
1552,144430.63140729308
1553,150057.92982664565
1554,112328.07227045555
1555,173709.0325277769
1556,104551.70470712085
1557,103929.71784510447
1558,105217.25646802444
1559,92030.24233477002
1560,128734.23886300616
1561,139490.86116957918
1562,131750.7282462002
1563,116743.36453727077
1564,168032.96594269102
1565,150550.93635212828
1566,243449.2897279139
1567,72798.73268592499
1568,227457.19544532243
1569,149862.5673418901
1570,142751.0119495634
1571,126588.97173434382
1572,151151.25183097812
1573,257144.73027906328
1574,112182.92566062558
1575,234915.25252163684
1576,240462.87207967252
1577,196227.24667511837
1578,146699.89500319003
1579,148866.56455960672
1580,191632.33286235554
1581,158310.794909854
1582,126790.14291582954
1583,323932.96483656974
1584,215499.91152841196
1585,139814.85942570085
1586,78383.56091950336
1587,94791.07588349172
1588,150435.03452658752
1589,97946.7452914469
1590,133003.72103233082
1591,95049.29546288533
1592,124185.1069200859
1593,127403.2306416916
1594,134867.55967227518
1595,104142.97313613792
1596,239133.68286357087
1597,182526.90879084804
1598,194416.56373997327
1599,188489.4204333169
1600,177282.04191555802
1601,68646.4991818966
1602,112499.21247772958
1603,85301.05142368742
1604,282261.79681388696
1605,242715.35139055987
1606,159887.9036358128
1607,165578.33348545927
1608,214839.07841403957
1609,192824.91967661554
1610,153327.73110070132
1611,137358.4040752516
1612,179559.11052450127
1613,162932.95121234562
1614,127472.60528118012
1615,93576.53065971028
1616,71493.80309085867
1617,98395.22592228746
1618,125716.74512794014
1619,146336.02872226876
1620,170805.4662721229
1621,140270.63020436556
1622,144788.65480521764
1623,280577.39619858714
1624,212088.95581589165
1625,121958.21690951886
1626,157831.54622981808
1627,183918.80063140905
1628,283435.52665451297
1629,178790.92456769463
1630,383484.9729771685
1631,217466.14447342308
1632,243853.71836033484
1633,169795.264939864
1634,188960.10646830278
1635,177750.9035631678
1636,153754.45413461502
1637,189244.10808912385
1638,196729.85900178994
1639,180009.16684551525
1640,265386.663306427
1641,173793.50540064723
1642,224770.06802845318
1643,226354.68155297881
1644,230634.31449145806
1645,204054.80215082283
1646,154639.38368910347
1647,152635.52167464801
1648,134259.2561639086
1649,138231.7860819314
1650,113974.93643299199
1651,121685.58254347769
1652,97715.45215519411
1653,97771.42038380049
1654,145738.64778521273
1655,144723.34566709958
1656,144627.08891762007
1657,146883.30880735494
1658,149014.07761157825
1659,122138.42057574858
1660,156129.5568915731
1661,493197.4526118866
1662,390283.3595254853
1663,388861.6142753477
1664,537321.1634410176
1665,311400.51715786586
1666,317144.0644283197
1667,380017.4041743488
1668,330622.03349382436
1669,283900.92519906664
1670,336689.43056689226
1671,264949.2037212625
1672,470010.0304825877
1673,294129.2257288734
1674,242562.78181275268
1675,188309.8123583656
1676,192150.65952614433
1677,217287.23283660723
1678,492834.0391355208
1679,399497.3775963245
1680,338199.45653058076
